seq,market,sec_code,sec_name
1,0,301536,星宸科技
2,1,688248,南网科技
3,1,688578,艾力斯
4,1,600863,华能蒙电
5,1,600126,杭钢股份
6,1,600032,浙江新能
7,1,601991,大唐发电
8,1,600985,淮北矿业
9,1,600578,京能电力
10,1,601001,晋控煤业
11,0,000539,粤电力Ａ
12,1,600021,上海电力
13,1,601699,潞安环能
14,1,600546,山煤国际
15,0,300001,特锐德
16,1,601016,节能风电
17,1,688065,凯赛生物
18,1,600352,浙江龙盛
19,1,600486,扬农化工
20,1,688617,惠泰医疗
